sample_id,Indole2,Indole3,Indole1,DMSO1,DMSO2,DMSO3,TCDD1,TCDD2,TCDD3
Ralyl,0,2,0,0,0,0,0,0,0
Ramp1,326,475,464,336,498,375,348,439,451
Ramp2,2,0,0,2,0,1,2,2,0
Ramp3,1,4,6,1,0,3,2,3,7
Ran,1314,1635,1826,1386,1269,1672,1373,2102,1553
Ranbp1,1130,1221,1467,1115,2246,1113,2280,1590,1408
Ranbp10,750,787,842,1009,696,734,802,872,907
Ranbp17,68,74,111,93,48,66,68,93,106
Ranbp2,3632,3821,4223,4422,2409,3730,2944,4240,4737
Ranbp3,828,1082,1153,952,1098,951,1005,1180,997
Ranbp3l,0,0,0,14,0,9,0,2,0
Ranbp6,568,584,637,545,291,476,300,599,617
Ranbp9,917,979,982,1037,691,895,587,977,1074
Rangap1,2484,2959,3025,2883,2835,2577,2387,3280,3140
Rangrf,2,2,3,3,0,0,3,2,3
Rap1a,740,919,1053,811,709,847,593,1007,1016
Rap1a-ps2,0,0,0,0,0,0,0,0,0
Rap1b,3072,3566,3929,4454,2704,3731,2830,4018,4106
Rap1gap,1326,1588,1502,910,1689,1213,1656,1711,1498
Rap1gap2,1517,1670,1805,1853,1152,1605,1390,1695,1819
Rap1gapos,19,21,22,11,13,16,8,20,13
Rap1gds1,2042,2223,2251,2272,1914,2261,1592,2269,2340
Rap2a,1442,1766,1746,1211,1183,1431,1066,1636,1762
Rap2b,312,319,336,630,305,366,285,323,293
Rap2c,1416,1518,1676,1441,844,1331,786,1481,1629
Rapgef1,910,1075,1110,1140,1027,1021,995,1226,1090
Rapgef2,455,467,505,1123,395,636,526,608,563
Rapgef3,159,177,151,131,124,111,149,161,144
Rapgef3os1,0,0,0,0,0,0,0,0,1
Rapgef3os2,1,0,1,0,0,0,1,0,1
Rapgef4,68,45,68,51,43,43,36,43,49
Rapgef4os1,0,0,0,0,0,0,0,0,0
Rapgef4os2,0,0,0,0,1,1,0,0,0
Rapgef4os3,0,1,0,2,0,1,2,2,0
Rapgef5,159,192,203,217,83,181,107,176,181
Rapgef6,916,1106,1177,1462,648,1087,835,1123,1276
Rapgefl1,671,785,746,587,677,605,586,773,858
Raph1,3463,3275,3744,5007,2664,3997,3185,3777,4040
Rapsn,0,1,1,0,0,0,0,1,0
Rara,385,499,494,462,687,441,642,563,497
Rarb,11,7,7,18,12,15,13,14,6
Rarg,467,527,589,599,853,631,904,785,577
Rarres1,7,8,9,1,3,3,2,2,8
Rarres2,0,0,0,0,0,0,0,0,0
Rars,3616,4038,4551,4890,5996,4502,5151,5317,4757
Rars2,999,1123,1247,851,1280,888,1109,1187,1119
Rasa1,1020,1111,1261,1100,685,1066,779,1149,1182
Rasa2,1461,1578,1786,2106,1010,1690,1103,1904,1778
Rasa3,267,310,334,233,289,192,362,390,331
Rasa4,1177,1373,1391,972,1275,1115,1000,1418,1145
Rasal1,18,15,27,98,26,49,30,25,27
Rasal2,185,171,193,190,119,140,129,157,210
Rasal3,1,0,0,1,0,0,1,0,0
Rasd1,168,268,216,243,241,223,213,228,200
Rasd2,86,97,103,62,109,62,89,89,100
Rasef,1910,2265,2561,2046,846,1750,1125,1995,2201
Rasgef1a,10,15,8,60,14,23,15,8,9
Rasgef1b,398,455,451,346,348,378,336,362,386
Rasgef1c,1,0,1,0,0,1,2,0,0
Rasgrf1,1,0,0,0,0,0,1,0,0
Rasgrf2,47,65,68,31,55,47,63,64,42
Rasgrp1,0,0,4,0,0,0,0,0,0
Rasgrp2,0,1,0,4,0,0,1,0,0
Rasgrp3,0,1,1,1,1,0,1,3,0
Rasgrp4,9,6,17,16,26,9,8,14,13
Rasip1,28,31,33,51,36,46,42,51,36
Rasl10a,3,1,3,5,1,1,0,2,1
Rasl10b,1,1,1,0,0,1,2,2,1
Rasl11a,28,33,29,11,30,20,19,26,31
Rasl11b,68,55,79,37,90,46,69,66,59
Rasl12,18,11,17,23,28,19,22,21,28
Rasl2-9,6,7,14,8,5,9,8,8,3
Rassf1,386,490,505,625,280,579,315,652,525
Rassf10,81,99,105,76,85,71,80,79,65
Rassf2,15,17,7,20,18,19,13,21,19
Rassf3,2014,2261,2489,2889,1954,2373,1721,2478,2388
Rassf4,103,98,134,127,103,96,113,113,90
Rassf5,51,32,46,75,25,54,38,67,49
Rassf6,1263,1424,1624,1447,1402,1351,1155,1588,1404
Rassf7,1708,1899,2189,2146,2346,2237,1909,2452,2029
Rassf8,39,43,38,69,23,52,54,44,39
Rassf9,96,123,138,144,149,121,140,131,111
